1.6.0.0 255.254.0.0
61.95.128.0 255.255.192.0
61.95.192.0 255.255.224.0
61.95.224.0 255.255.240.0
61.95.240.0 255.255.240.0
61.246.0.0 255.255.0.0
61.247.224.0 255.255.224.0
65.254.64.0 255.255.224.0
67.158.52.0 255.255.255.0
70.34.58.0 255.255.255.0
70.34.60.0 255.255.254.0
70.34.62.0 255.255.255.0
91.203.132.0 255.255.252.0
91.212.132.0 255.255.255.0
101.0.32.0 255.255.252.0
101.0.36.0 255.255.255.0
101.0.37.0 255.255.255.0
101.0.38.0 255.255.255.0
101.0.39.0 255.255.255.0
101.0.40.0 255.255.255.0
101.0.41.0 255.255.255.0
101.0.42.0 255.255.255.0
101.0.43.0 255.255.255.0
101.0.44.0 255.255.255.0
101.0.45.0 255.255.255.0
101.0.46.0 255.255.254.0
101.0.48.0 255.255.255.0
101.0.49.0 255.255.255.0
101.0.50.0 255.255.255.0
101.0.51.0 255.255.255.0
101.0.52.0 255.255.255.0
101.0.53.0 255.255.255.0
101.0.54.0 255.255.254.0
101.0.56.0 255.255.255.0
101.0.57.0 255.255.255.0
101.0.58.0 255.255.254.0
101.0.60.0 255.255.252.0
101.2.0.0 255.255.128.0
101.53.128.0 255.255.224.0
101.208.0.0 255.240.0.0
103.1.6.0 255.255.255.0
103.1.80.0 255.255.252.0
103.1.100.0 255.255.252.0
103.1.112.0 255.255.252.0
103.1.124.0 255.255.252.0
103.1.128.0 255.255.252.0
103.1.196.0 255.255.252.0
103.2.132.0 255.255.252.0
103.2.232.0 255.255.252.0
103.2.236.0 255.255.252.0
103.3.32.0 255.255.252.0
103.3.40.0 255.255.252.0
103.3.204.0 255.255.252.0
103.3.228.0 255.255.252.0
103.4.204.0 255.255.255.0
103.4.208.0 255.255.252.0
103.4.220.0 255.255.252.0
103.4.233.0 255.255.255.0
103.4.252.0 255.255.252.0
103.5.16.0 255.255.252.0
103.5.70.0 255.255.255.0
103.5.78.0 255.255.255.0
103.5.84.0 255.255.252.0
103.5.112.0 255.255.252.0
103.5.132.0 255.255.252.0
103.5.184.0 255.255.252.0
103.5.188.0 255.255.252.0
103.5.200.0 255.255.252.0
103.5.244.0 255.255.252.0
103.6.2.0 255.255.255.0
103.6.26.0 255.255.255.0
103.6.27.0 255.255.255.0
103.6.32.0 255.255.254.0
103.6.88.0 255.255.255.0
103.6.90.0 255.255.254.0
103.6.132.0 255.255.252.0
103.6.156.0 255.255.252.0
103.6.164.0 255.255.255.0
103.6.167.0 255.255.255.0
103.6.184.0 255.255.252.0
103.7.3.0 255.255.255.0
103.7.64.0 255.255.252.0
103.7.80.0 255.255.252.0
103.7.108.0 255.255.252.0
103.7.128.0 255.255.252.0
103.7.145.0 255.255.255.0
103.7.148.0 255.255.252.0
